"Cic Bancshares, Inc.","cic bancshares"
"Falcon Bancshares Incorporated","falcon bancshares incorporated"
"Cbb Financial Corp.","cbb financial corporation"
"Snbny Holdings Limited","snbny holdings limited"
"Golden Pacific Bancorp, Inc.","golden pacific bancorp"
"Texas State Bankshares, Inc.","texas state bankshares"
"Peoples Tri-County Bancorporation","peoples tri-county"
"Bank Of South Carolina Corporation","bank of south carolina corporation"
"Columbine Capital Corp.","columbine capital corporation"
"Sandquist Corp.","sandquist corporation"
"Osceola Bancorporation","osceola"
"Eagle National Bancorp, Inc.","eagle national bancorp"
"Bradley County Financial Corp.","bradley county financial corporation"
"Wilson Bank Holding Company","wilson bank holding company"
"Texas Banc Financial Corporation","texas banc financial corporation"
"Bankshares Of Fayetteville, Inc","bankshares of fayetteville"
"Tri-State 1st Banc, Inc.","tri-state 1st banc"
"American Chartered Bancorp, Inc.","american chartered bancorp"
"Young Americans Education Foundation","young americans education foundation"
"Conestoga Bancorp, Inc","conestoga bancorp"
"Native American Bancorporation Co.","native american co"
"Sanger Bancshares, Inc.","sanger bancshares"
"Pilot Bancshares, Inc.","pilot bancshares"
"Sumitomo Mitsui Trust Holdings, Inc.","sumitomo mitsui trust holdings"
"Clover Community Bankshares, Inc.","clover community bankshares"
"Fcb Bancshares, Inc.","fcb bancshares"
"Capgen Capital Group Vi Lp","capgen capital group vi lp"
"Hcsb Financial Corporation","hcsb financial corporation"
"Warrior Bank Corporation, Inc.","warrior bank corporation"
"Olney Bancshares Of Texas, Inc.","olney bancshares of texas"
"Independent Community Bancorp, Inc.","independent community bancorp"
"Country Bank Holding Company, Inc.","country bank holding company"
"Star Financial Group, Inc.","star financial group"
"Enterprise Financial Services Corp","enterprise financial services corporation"
"Community Guaranty Corporation","community guaranty corporation"
"Silvergate Capital Corporation","silvergate capital corporation"
"Republic First Bancorp, Inc.","republic first bancorp"
"People's United Financial, Inc.","peoples united financial"
"Bbok Bancshares, Inc.","bbok bancshares"
"American Central Bancorporation, Inc.","american central"
"First Metro Bancorp","first metro bancorp"
"Texas Peoples National Bancshares, Inc.","texas peoples national bancshares"
"Enterprise Bancorp, Inc.","enterprise bancorp"
"Greer Bancshares Incorporated","greer bancshares incorporated"
"American Express Company","american express company"
"Bancfirst Corporation","bancfirst corporation"
"Communitycorp","communitycorp"
"Berkshire Bancorp Inc.","berkshire bancorp"
"Ssnb, Inc.","ssnb"
"1st Constitution Bancorp","1st constitution bancorp"
"Burling Bancorp, Inc.","burling bancorp"
"North Alabama Bancshares, Inc.","north alabama bancshares"
"Community West Bancshares","community west bancshares"
"Southeastern Bank Financial Corporation","southeastern bank financial corporation"
"Old Line Bancshares, Inc.","old line bancshares"
"Northwest Bancorporation, Inc.","northwest"
"Tri-State Bancshares, Inc.","tri-state bancshares"
"Hometrust Bancshares, Inc.","hometrust bancshares"
"Third Century Bancorp","third century bancorp"
"Mutualfirst Financial, Inc.","mutualfirst financial"
"Standard Financial Corp","standard financial corporation"
"Wvs Financial Corp.","wvs financial corporation"
"Infirst Bancorp Mhc","infirst bancorp mhc"
"Home Financial Bancorp","home financial bancorp"
"Royal Financial, Inc.","royal financial"
"Washington Federal, Inc.","washington federal"
"Hf Financial Corp.","hf financial corporation"
"Home Bancorp, Inc.","home bancorp"
"Iberiabank Corporation","iberiabank corporation"
"First Robinson Financial Corporation","first robinson financial corporation"
"Jacksonville Bancorp, Inc","jacksonville bancorp"
"Essa Bancorp, Inc.","essa bancorp"
"Tcf Financial Corporation","tcf financial corporation"
"Southern Missouri Bancorp, Inc.","southern missouri bancorp"
"Century Financial Services Corporation","century financial services corporation"
"Adirondack Bancorp, Inc.","adirondack bancorp"
"First Palmetto Financial Corporation","first palmetto financial corporation"
"First Northwest Bancorp","first northwest bancorp"
"Trusttexas Mutual Holding Company","trusttexas mutual holding company"
"First Mutual Of Richmond, Inc.","first mutual of richmond"
"Rsb Bancorp, Mhc","rsb bancorp mhc"
"Sturgis Bancorp, Inc.","sturgis bancorp"
"First Federal Of Olathe Bancorp, Inc.","first federal of olathe bancorp"
"Guaranty Federal Bancshares, Inc.","guaranty federal bancshares"
"Rock Bancshares, Inc.","rock bancshares"
"Forrest City Financial Corporation","forrest city financial corporation"
"Mineola Community Mutual Holding Company","mineola community mutual holding company"
"Fox Chase Bancorp, Inc.","fox chase bancorp"
"Investors Bancorp, Inc.","investors bancorp"
"First Financial Banc Corporation","first financial banc corporation"
"Your Community Bankshares, Inc.","your community bankshares"
"Security Bancorp, Mhc","security bancorp mhc"
"First Missouri Bancshares, Inc.","first missouri bancshares"
"Mechanics Financial Corporation","mechanics financial corporation"
"Heritage Financial Corporation","heritage financial corporation"
"Ameriana Bancorp","ameriana bancorp"
"First Bancorp Of Indiana, Inc.","first bancorp of indiana"
"First Financial Northwest, Inc.","first financial northwest"
"Athens Bancshares Corporation","athens bancshares corporation"
"Ifb Holdings, Inc.","ifb holdings"
"Union Bancshares, Mhc","union bancshares mhc"
"Wells Financial Corp.","wells financial corporation"
"United Roosevelt Mhc","united roosevelt mhc"
"Banktennessee Bancshares, Inc.","banktennessee bancshares"
"Hbancorporation, Inc.","hbancorporation"
"Washington Savings Mhc","washington savings mhc"
"First Southern Bancshares, Inc.","first southern bancshares"
"Northwest Indiana Bancorp","northwest indiana bancorp"
"Great Southern Bancorp, Inc.","great southern bancorp"
"Asb Bancorp, Inc.","asb bancorp"
"Northeast Indiana Bancorp, Inc","northeast indiana bancorp"
"Crazy Woman Creek Bancorp, Inc.","crazy woman creek bancorp"
"Southern Banc Company, Inc., The","southern banc company the"
"Virginia Bancorp, Inc.","virginia bancorp"
"Ccsb Financial Corp.","ccsb financial corporation"
"Ks Bancorp, Inc.","ks bancorp"
"High Country Bancorp, Inc.","high country bancorp"
"First Banctrust Corporation","first banctrust corporation"
"Ffd Financial Corporation","ffd financial corporation"
"Minden Bancorp, Inc.","minden bancorp"
"Strasburg Bancorp Inc.","strasburg bancorp"
"Nve Bancorp, Mhc","nve bancorp mhc"
"Amb Financial Corp.","amb financial corporation"
"Logansport Financial Corp.","logansport financial corporation"
"First Savings Financial Group, Inc.","first savings financial group"
"Prudential Bancorp, Inc.","prudential bancorp"
"Msb Financial Corp","msb financial corporation"
"Haven Bancorp, Mhc","haven bancorp mhc"
"Boiling Springs, Mhc","boiling springs mhc"
"Hopfed Bancorp, Inc.","hopfed bancorp"
"Reliance Bancorp,mhc","reliance bancorpmhc"
"Southern Community Bancshares, Inc. Employee Stock Ownership Plan","southern community bancshares employee stock ownership plan"
"Eagle Bancorp Montana, Inc.","eagle bancorp montana"
"Chester Bancorp, Inc.","chester bancorp"
"Home Bancorp Wisconsin, Inc.","home bancorp wisconsin"
"Pulaski Financial Corp.","pulaski financial corporation"
"First Clover Leaf Financial Corp","first clover leaf financial corporation"
"Sterling Bancorp","sterling bancorp"
"Penn Community Mutual Holdings Inc","penn community mutual holdings"
"Century Bancorp Mhc","century bancorp mhc"
"Mb Mutual Holding Company","mb mutual holding company"
"Lexington B & L Financial Corp.","lexington b & l financial corporation"
"First Advantage Bancorp","first advantage bancorp"
"Magyar Bancorp, Mhc","magyar bancorp mhc"
"Glacier Bancorp, Inc.","glacier bancorp"
"Ccf Holding Company","ccf holding company"
"Community Financial Corporation, The","community financial corporation the"
"Isb Holdings, Inc.","isb holdings"
"Security Federal Corporation","security federal corporation"
"Cecil Bancorp, Inc.","cecil bancorp"
"Security Bancorp, Inc.","security bancorp"
"First Federal Bancorp","first federal bancorp"
"Hfb Financial Corporation","hfb financial corporation"
"Faribault Fsl Bancorporation, Inc.","faribault fsl"
"Community National Corporation","community national corporation"
"Entegra Financial Corp.","entegra financial corporation"
"Harleysville Savings Financial Corporation","harleysville savings financial corporation"
"Ofg Bancorp","ofg bancorp"
"Fbdc Financial Corp.","fbdc financial corporation"
"Ozark Bancorp, Inc.","ozark bancorp"
"East West Bancorp, Inc.","east west bancorp"
"Financial Fedcorp Inc","financial fedcorp"
"First Region Bancshares, Inc.","first region bancshares"
"American Bancshares Corp.","american bancshares corporation"
"United Holding Company, Inc.","united holding company"
"Grand Bancorp, Inc.","grand bancorp"
"Shelby Bancshares, Inc.","shelby bancshares"
"Pacific Premier Bancorp, Inc.","pacific premier bancorp"
"Regal Bancorp, Inc.","regal bancorp"
"Carroll Bancorp, Inc.","carroll bancorp"
"Northern Michigan Corporation","northern michigan corporation"
"C & M Bancshares, Inc.","c & m bancshares"
"South Group Bancshares, Inc.","south group bancshares"
"Lawrence Financial Corporation","lawrence financial corporation"
"National Consumer Cooperative Bank","national consumer cooperative bank"
"Blue Valley Ban Corp.","blue valley ban corporation"
"Drummond Banking Company","drummond banking company"
"Rockwood Bancshares, Inc.","rockwood bancshares"
"Eastern Bank Corporation","eastern bank corporation"
"Bank Of Marin Bancorp","bank of marin bancorp"
"Community First Bancorporation","community first"
"Saddleback Bancorp","saddleback bancorp"
"Weststar Bank Holding Company, Inc.","weststar bank holding company"
"Morgan Stanley","morgan stanley"
"Cb Financial Corporation","cb financial corporation"
"First Peoples Bankshares, Inc.","first peoples bankshares"
"Commonwealth Holdings, L.L.c.","commonwealth holdings llc"
"Goldman Sachs Group, Inc., The","goldman sachs group the"
"Woodlands Financial Service Company","woodlands financial service company"
"Community Bancshares Of Wisconsin, Inc.","community bancshares of wisconsin"
"Shinhan Financial Group Co., Ltd.","shinhan financial group co"
"Northrim Bancorp, Inc.","northrim bancorp"
"Privatebancorp, Inc.","privatebancorp"
"Australia And New Zealand Banking Group Limited","australia and new zealand banking group limited"
"Enterprise Holding Company","enterprise holding company"
"First Trust Corporation","first trust corporation"
"Ledyard Financial Group, Inc.","ledyard financial group"
"Villages Bancorporation, Inc.","villages"
"Oakland Financial Services, Inc.","oakland financial services"
"Oak Valley Bancorp","oak valley bancorp"
"Monona Bankshares, Inc.","monona bankshares"
"Mathias Bancshares, Inc.","mathias bancshares"
"Cb&T Holding Corporation","cb&t holding corporation"
"Unity Bancorp, Inc.","unity bancorp"
"Fnc Bancorp, Inc.","fnc bancorp"
"State Bank Corp.","state bank corporation"
"Meridian Bancorp, Inc.","meridian bancorp"
"Southern Colorado Corp.","southern colorado corporation"
"Bnc Bancorp","bnc bancorp"
"Community Bancorporation","community"
"Centerstate Banks, Inc.","centerstate banks"
"Federation Des Caisses Desjardins Du Quebec","federation des caisses desjardins du quebec"
"Bethlehem Financial Corporation","bethlehem financial corporation"
"Berkshire Financial Services, Inc.","berkshire financial services"
"Ibc Bancorp, Inc.","ibc bancorp"
"Citizens Community Bancshares, Inc.","citizens community bancshares"
"Starion Bancorporation","starion"
"Stifel Financial Corp.","stifel financial corporation"
"First Community Corporation","first community corporation"
"Community Bancshares Of Elmhurst, Inc.","community bancshares of elmhurst"
"American National Bancorp, Inc.","american national bancorp"
"Capital Community Bancorporation, Inc.","capital community"
"Columbia Banking System, Inc.","columbia banking system"
"Catskill Hudson Bancorp, Inc.","catskill hudson bancorp"
"National Bank Of Indianapolis Corporation, The","national bank of indianapolis corporation the"
"Qcr Holdings, Inc.","qcr holdings"
"Raymond James Financial, Inc.","raymond james financial"
"Heritage Commerce Corp","heritage commerce corporation"
"Charlevoix First Corporation","charlevoix first corporation"
"Pnbk Sponsor Llc","pnbk sponsor llc"
"National Bank Of Canada","national bank of canada"
"Mcb Bankshares, Inc.","mcb bankshares"
"Sbt Bancorp, Inc.","sbt bancorp"
"Industrial Bank Of Taiwan Co., Ltd.","industrial bank of taiwan co"
"Mesa Financial Corporation","mesa financial corporation"
"Prime Pacific Financial Services, Inc.","prime pacific financial services"
"Tennessee Valley Financial Holdings, Inc.","tennessee valley financial holdings"
"Community Bank Corp.","community bank corporation"
"Bay Bancorporation, Inc.","bay"
"First Evanston Bancorp, Inc.","first evanston bancorp"
"Thomasville Bancshares, Inc","thomasville bancshares"
"Capitol Bankshares, Inc.","capitol bankshares"
"Pgb Holdings, Inc.","pgb holdings"
"A. E. Bancorp, Inc.","a e bancorp"
"C1 Financial, Inc.","c1 financial"
"Cache Holdings, Inc.","cache holdings"
"Ridgestone Financial Services, Inc.","ridgestone financial services"
"Summit Financial Group, Inc.","summit financial group"
"Beneficial State Bancorp, Inc.","beneficial state bancorp"
"American Bancorp Of Illinois, Inc.","american bancorp of illinois"
"Quantum Capital Corp.","quantum capital corporation"
"Fbd Holding Company, Inc.","fbd holding company"
"Concord Bancshares, Inc.","concord bancshares"
"Arbor Bancorp, Inc.","arbor bancorp"
"Fcb Bancorp, Inc.","fcb bancorp"
"Greater Community Bancshares, Inc.","greater community bancshares"
"Pbs Bancshares, Inc.","pbs bancshares"
"Star Valley Bancshares, Inc.","star valley bancshares"
"First United Bancorp, Inc.","first united bancorp"
"Valley Commerce Bancorp","valley commerce bancorp"
"Cbc Holding Company","cbc holding company"
"West Pointe Bancshares, Inc.","west pointe bancshares"
"Olmsted Holding Corporation","olmsted holding corporation"
"First Express Of Nebraska, Inc.","first express of nebraska"
"Great Plains Bancshares, Inc.","great plains bancshares"
"Surrey Bancorp","surrey bancorp"
"First Bancshares, Inc., The","first bancshares the"
"Ambancorp","ambancorp"
"Wolf River Bancorp, Inc.","wolf river bancorp"
"First Sentry Bancshares, Inc.","first sentry bancshares"
"Pacific Coast Bankers' Bancshares","pacific coast bankers bancshares"
"Planters Financial Group, Inc","planters financial group"
"Citizens Commerce Bancshares, Inc.","citizens commerce bancshares"
"Southport Financial Corporation","southport financial corporation"
"Capital Funding Bancorp, Inc.","capital funding bancorp"
"County Bancorp, Inc.","county bancorp"
"River Cities Bancshares, Inc.","river cities bancshares"
"Louisville Development Bancorp, Inc.","louisville development bancorp"
"Cfb Bancshares, Inc.","cfb bancshares"
"Swnb Bancorp, Inc.","swnb bancorp"
"Oak Park River Forest Bankshares, Inc.","oak park river forest bankshares"
"Ouachita Bancshares Corp.","ouachita bancshares corporation"
"American Metro Bancorp, Inc.","american metro bancorp"
"Carolina Bank Holdings, Inc.","carolina bank holdings"
"City First Enterprises, Inc.","city first enterprises"
"Crestmark Bancorp, Inc.","crestmark bancorp"
"Ds Holding Company, Inc.","ds holding company"
"First Commercial Bancshares, Inc.","first commercial bancshares"
"Coast Bancorp","coast bancorp"
"Texas Capital Bancshares, Inc.","texas capital bancshares"
"Premier Holdings, Ltd","premier holdings"
"Sv Bancorp, Inc.","sv bancorp"
"First Equity Corp.","first equity corporation"
"Bolivar Bancshares, Inc","bolivar bancshares"
"Frb Bancshares, Inc.","frb bancshares"
"Coastal Financial Corporation","coastal financial corporation"
"Northstar Bancshares, Inc.","northstar bancshares"
"Bancshares, Inc., The","bancshares the"
"Alikat Investments, Inc.","alikat investments"
"American Bank Incorporated","american bank incorporated"
"Cnlbancshares, Inc.","cnlbancshares"
"Provincial Corp.","provincial corporation"
"Customers Bancorp, Inc","customers bancorp"
"Southern Missouri Bancshares, Inc.","southern missouri bancshares"
"Rotan Bancshares, Inc.","rotan bancshares"
"Covenant Bancgroup, Inc.","covenant bancgroup"
"Arlington State Banc Holding Company","arlington state banc holding company"
"Edison Bancshares, Inc.","edison bancshares"
"First Financial Holding Co., Ltd.","first financial holding co"
"Peoples Bancshares Of Tn, Inc.","peoples bancshares of tn"
"First Security, Inc.","first security"
"Marengo Bancshares, Inc.","marengo bancshares"
"Neighborhood Bancorp","neighborhood bancorp"
"Vsb Bancorp, Inc.","vsb bancorp"
"Kentucky National Bancorp, Inc","kentucky national bancorp"
"Tfb Bancorp, Inc.","tfb bancorp"
"Union Bankshares Corporation","union bankshares corporation"
"Starbanc Holding Company","starbanc holding company"
"Mercantile Bank Corporation","mercantile bank corporation"
"Mvb Financial Corp.","mvb financial corporation"
"Ameribank Holding Company","ameribank holding company"
"First Internet Bancorp","first internet bancorp"
"Community Bancshares Of West Plains, Inc","community bancshares of west plains"
"Builders Financial Corporation","builders financial corporation"
"Macatawa Bank Corporation","macatawa bank corporation"
"Platinum Bank Holding Company","platinum bank holding company"
"Inver Grove Bancshares, Inc.","inver grove bancshares"
"Afnb Holdings, Inc.","afnb holdings"
"North Georgia Community Financial Partners, Inc.","north georgia community financial partners"
"Light Bancshares Corporation","light bancshares corporation"
"Atlantic National Corporation","atlantic national corporation"
"Florida Community Bankshares, Inc.","florida community bankshares"
"Johnston Growth Corporation","johnston growth corporation"
"Pasl Holding Llc","pasl holding llc"
"Psb Bancgroup, Inc.","psb bancgroup"
"Independent Holdings, Inc","independent holdings"
"Cardinal Financial Corporation","cardinal financial corporation"
"Eagle Bancorp, Inc.","eagle bancorp"
"First Community Banc Holding Company","first community banc holding company"
"Virginia National Bankshares Corporation","virginia national bankshares corporation"
"Asian Financial Corporation","asian financial corporation"
"Portage Bancshares, Inc.","portage bancshares"
"Southcoast Financial Corporation","southcoast financial corporation"
"Tab Bank Holdings, Inc.","tab bank holdings"
"Capital Bancorp, Inc.","capital bancorp"
"Seed Money Limited Partnership","seed money limited partnership"
"First Capital Bancorp, Inc.","first capital bancorp"
"Resource Bankshares, Inc.","resource bankshares"
"Mission Bancorp","mission bancorp"
"Nebraskaland Financial Services, Inc.","nebraskaland financial services"
"Grandsouth Bancorporation","grandsouth"
"Giant Holdings, Inc.","giant holdings"
"N.A. Corporation","na corporation"
"Premier Financial Corp.","premier financial corporation"
"Rb Bancorporation","rb"
"Ogs Investments, Inc.","ogs investments"
"Associated Community Bancorp, Inc.","associated community bancorp"
"Fcb Financial Services, Inc","fcb financial services"
"Parke Bancorp, Inc","parke bancorp"
"New Peoples Bankshares, Inc.","new peoples bankshares"
"First Citrus Bancorporation, Inc.","first citrus"
"Preferred Bancorp, Inc.","preferred bancorp"
"Pinnacle Bank Holding Company, Inc.","pinnacle bank holding company"
"La Plata Bancshares, Inc.","la plata bancshares"
"New Millennium Bankshares, Inc.","new millennium bankshares"
"Legends Financial Holdings, Inc.","legends financial holdings"
"Commerce Holding Corporation","commerce holding corporation"
"Capgen Capital Group Iv Lp","capgen capital group iv lp"
"Community Shores Bank Corporation","community shores bank corporation"
"Monarch Financial Holdings, Inc","monarch financial holdings"
"Cornerstone Bancorp, Inc.","cornerstone bancorp"
"Northpointe Bancshares, Inc.","northpointe bancshares"
"Ambank Holdings, Inc.","ambank holdings"
"Clarkston Financial Corporation","clarkston financial corporation"
"First Capital Bancshares, Inc.","first capital bancshares"
"Popular, Inc.","popular"
"Central South Bancorporation, Inc.","central south"
"Synergy Bancshares, Inc.","synergy bancshares"
"Red River Bancshares, Inc.","red river bancshares"
"University National Bancshares, Inc.","university national bancshares"
"Frontenac Bancshares, Inc.","frontenac bancshares"
"Fox River Valley Bancorp, Inc.","fox river valley bancorp"
"First Home Bancorp, Inc.","first home bancorp"
"Green Bancorp, Inc.","green bancorp"
"Premier Commercial Bancorp","premier commercial bancorp"
"Ameri-National Corporation","ameri-national corporation"
"Delta Bancshares Of Louisiana, Inc.","delta bancshares of louisiana"
"Citizens First Corporation","citizens first corporation"
"First Bancshares Of Texas, Inc.","first bancshares of texas"
"Community Capital Bancshares, Inc.","community capital bancshares"
"Freedom Holdings Company","freedom holdings company"
"American Community Bancorp, Inc.","american community bancorp"
"Cbs Financial Corporation","cbs financial corporation"
"Waukesha Bankshares, Inc.","waukesha bankshares"
"Heartland Bancshares, Inc.","heartland bancshares"
"Madison Community Bancshares Corporation","madison community bancshares corporation"
"Third Street Bancshares, Inc.","third street bancshares"
"Florida Business Bancgroup, Inc.","florida business bancgroup"
"First Personal Financial Corp.","first personal financial corporation"
"Calwest Bancorp","calwest bancorp"
"Regional Bankshares, Inc.","regional bankshares"
"Stonebridge Financial Corp.","stonebridge financial corporation"
"Petit Jean Bancshares, Inc.","petit jean bancshares"
"Paragon Commercial Corporation","paragon commercial corporation"
"Buckeye Bancshares, Inc.","buckeye bancshares"
"Idaho Trust Bancorp","idaho trust bancorp"
"Mclaughlin Holding Company","mclaughlin holding company"
"Village Bank And Trust Financial Corp.","village bank and trust financial corporation"
"East Alabama Financial Group, Inc.","east alabama financial group"
"Centergroup Financial, Inc.","centergroup financial"
"Luxury Development Partners, Inc.","luxury development partners"
"Reliance Bancshares, Inc.","reliance bancshares"
"Sv Financial, Inc.","sv financial"
"Trustatlantic Financial Corporation","trustatlantic financial corporation"
"First American International Corp.","first american international corporation"
"Access National Corporation","access national corporation"
"Bank Of The James Financial Group, Inc.","bank of the james financial group"
"Quincy Bancshares, Inc","quincy bancshares"
"Cbos Bankshares, Inc.","cbos bankshares"
"First Reliance Bancshares, Inc.","first reliance bancshares"
"Wyoming National Bancorporation, Inc.","wyoming national"
"Freedom Bancorp","freedom bancorp"
"American Heartland Bancshares, Inc.","american heartland bancshares"
"Bancorp Financial, Inc.","bancorp financial"
"Cbb Bancorp","cbb bancorp"
"Sccb Financial Corporation","sccb financial corporation"
"First Alliance Bancshares, Inc.","first alliance bancshares"
"Community Financial Holding Company, Inc.","community financial holding company"
"Tennessee Community Bank Holdings, Inc.","tennessee community bank holdings"
"Georgia Bancshares, Inc.","georgia bancshares"
"Twin City Bancorp, Inc.","twin city bancorp"
"River Bancorp, Inc.","river bancorp"
"Freedom Bancshares Of Southern Missouri, Inc.","freedom bancshares of southern missouri"
"Cornerstone Financial Corporation","cornerstone financial corporation"
"First Financial Bancshares, Inc.","first financial bancshares"
"Southern First Bancshares, Inc.","southern first bancshares"
"Old Mission Bancorp, Inc.","old mission bancorp"
"Reserve Financial Associates, Llc","reserve financial associates llc"
"Coastal Banking Company, Inc.","coastal banking company"
"Alamerica Banccorp, Inc.","alamerica banccorp"
"All West Bancorp","all west bancorp"
"California First National Bancorp","california first national bancorp"
"Oak Financial, Inc.","oak financial"
"Nbg Bancorp, Inc.","nbg bancorp"
"Hantz Holdings, Inc.","hantz holdings"
"Tcsb Bancorp, Inc.","tcsb bancorp"
"Five Star Bancorp","five star bancorp"
"Oak Ridge Financial Services, Inc.","oak ridge financial services"
"Chino Commercial Bancorp","chino commercial bancorp"
"Excel Bancorp, Llc","excel bancorp llc"
"Abdo Investments, Inc.","abdo investments"
"Routt County Bancorporation, Inc.","routt county"
"American Community Financial, Inc.","american community financial"
"Tristar Bancshares, Inc.","tristar bancshares"
"Branson Bancshares, Inc","branson bancshares"
"Leaders Group, Inc., The","leaders group the"
"Two River Bancorp","two river bancorp"
"Optimumbank Holdings, Inc.","optimumbank holdings"
"Haven Capital Corporation","haven capital corporation"
"Citizens Cumberland Bancshares, Inc.","citizens cumberland bancshares"
"Bancorp, Inc., The","bancorp the"
"1st Colonial Bancorp, Inc.","1st colonial bancorp"
"Select Bancorp Inc.","select bancorp"
"Tfc Holding Company","tfc holding company"
"Lafayette Community Bancorp","lafayette community bancorp"
"Cfb Holding Company","cfb holding company"
"Mariner's Bancorp","mariners bancorp"
"Crown Bankshares, Inc.","crown bankshares"
"New Mexico First Financial, Inc.","new mexico first financial"
"Nhb Holdings, Inc.","nhb holdings"
"Banc Of California, Inc.","banc of california"
"Community Banks Of Georgia, Inc.","community banks of georgia"
"Cheaha Financial Group, Inc.","cheaha financial group"
"North State Bancorp","north state bancorp"
"Inscorp, Inc.","inscorp"
"First Carolina Financial Services, Inc.","first carolina financial services"
"Bcb Bancorp, Inc.","bcb bancorp"
"Canyon Bancorporation, Inc.","canyon"
"Kilgore National Financial Corporation","kilgore national financial corporation"
"Century Bancshares Of Florida, Inc.","century bancshares of florida"
"Foundation Bancorp, Inc.","foundation bancorp"
"Ambanc Holding Company, Inc.","ambanc holding company"
"Pinnacle Financial Partners, Inc.","pinnacle financial partners"
"Ttac Corp.","ttac corporation"
"New Frontier Bancshares, Inc.","new frontier bancshares"
"Apollo Bancshares, Inc.","apollo bancshares"
"Allied First Bancorp, Inc.","allied first bancorp"
"Clovis Bancshares, Inc.","clovis bancshares"
"Ahb Bancshares, Inc.","ahb bancshares"
"Lafayette Bancorp, Inc.","lafayette bancorp"
"Nicolet Bankshares, Inc.","nicolet bankshares"
"Covenant Financial Corporation","covenant financial corporation"
"Georgia Banking Company, Inc.","georgia banking company"
"Coeur D'alene Bancorp","coeur dalene bancorp"
"Cumberland Bancorp, Inc.","cumberland bancorp"
"Northstar Financial Group, Inc.","northstar financial group"
"Mission Valley Bancorp","mission valley bancorp"
"Financial Holdings, Inc.","financial holdings"
"Uniti Financial Corporation","uniti financial corporation"
"First Century Bancorp.","first century bancorp"
"Central Alabama Bancshares, Inc.","central alabama bancshares"
"Beach Community Bancshares, Inc.","beach community bancshares"
"Leader Bancorp, Inc","leader bancorp"
"Carolina Financial Corporation","carolina financial corporation"
"Missouri Bancorp, Inc.","missouri bancorp"
"Main Street Financial Services Corp","main street financial services corporation"
"American Patriot Financial Group, Inc.","american patriot financial group"
"West End Financial Corp.","west end financial corporation"
"Bnccorp, Inc.","bnccorp"
"Barclays Plc","barclays plc"
"Intercontinental Bankshares, Llc","intercontinental bankshares llc"
"Pascack Bancorp, Inc.","pascack bancorp"
"Embassy Bancorp, Inc","embassy bancorp"
"Dnb Financial Services, Inc.","dnb financial services"
"Venture Bancshares, Inc.","venture bancshares"
"Cornerstone Bancshares, Inc.","cornerstone bancshares"
"Fcb Financial Corp.","fcb financial corporation"
"Frederick County Bancorp, Inc.","frederick county bancorp"
"Abb Financial Group, Inc.","abb financial group"
"Citizens Community Bancorp, Inc.","citizens community bancorp"
"Signature Bancorp, Inc.","signature bancorp"
"First Commerce Financial Corporation","first commerce financial corporation"
"Gateway Banc Corp.","gateway banc corporation"
"Cboa Financial, Inc.","cboa financial"
"Fbhc Holding Company","fbhc holding company"
"Uk Financial Investments Limited","uk financial investments limited"
"Amg National Corp.","amg national corporation"
"Western Arizona Bancorp, Inc.","western arizona bancorp"
"United Community Bancshares, Inc.","united community bancshares"
"Farmers Bank Holding Company","farmers bank holding company"
"Plato Holdings, Inc.","plato holdings"
"Educational Services Of America, Inc.","educational services of america"
"Business Bancshares, Inc.","business bancshares"
"Orchid Financial Bancorp, Inc.","orchid financial bancorp"
"Bankwell Financial Group, Inc.","bankwell financial group"
"Oregon Coast Bancshares, Inc.","oregon coast bancshares"
"Floridian Community Holdings, Inc.","floridian community holdings"
"Forcht Bancorp, Inc.","forcht bancorp"
"Seacoast Commerce Banc Holdings","seacoast commerce banc holdings"
"Commerce National Bankshares Of Florida, Inc.","commerce national bankshares of florida"
"American Continental Bancorp","american continental bancorp"
"Sound Financial Bancorp, Inc.","sound financial bancorp"
"Pacific City Financial Corporation","pacific city financial corporation"
"Eagle Community Bancshares, Inc.","eagle community bancshares"
"Citizens B & T Holdings, Inc.","citizens b & t holdings"
"Bankcap Partners Fund I, L.P.","bankcap partners fund i lp"
"Metropolitan Capital Bancorp, Inc.","metropolitan capital bancorp"
"Fox River Financial Corporation","fox river financial corporation"
"Avidbank Holdings, Inc.","avidbank holdings"
"Community First Financial Corporation","community first financial corporation"
"Western Alliance Bancorporation","western alliance"
"Tolleson Wealth Management, Inc.","tolleson wealth management"
"Hometown Bancorp Of Alabama, Inc.","hometown bancorp of alabama"
"Germantown Capital Corporation, Inc.","germantown capital corporation"
"Traditions Bancshares, Inc.","traditions bancshares"
"Ubs Group Ag","ubs group ag"
"Continental Bancorporation","continental"
"Community Bank Of Georgia, Inc.","community bank of georgia"
"Maple Financial Holding Company","maple financial holding company"
"Gemini Bancshares, Inc.","gemini bancshares"
"Tidelands Bancshares, Inc.","tidelands bancshares"
"First Western Financial, Inc.","first western financial"
"Redwood Capital Bancorp","redwood capital bancorp"
"Northwest Equity Corp.","northwest equity corporation"
"Congressional Bancshares, Inc.","congressional bancshares"
"Fb Bancshares, Inc.","fb bancshares"
"Valley Financial Group, Ltd.","valley financial group"
"Cordia Bancorp, Inc.","cordia bancorp"
"Signature Bancshares, Inc.","signature bancshares"
"Relations Bancshares, Inc.","relations bancshares"
"Gateway Bancorporation, Inc.","gateway"
